ds,s,h_x,h_y,P2,parameters,reason
0.16842105263157894,0.4368421052631579,0.27441285354479006,0.2743193126223095,0.09393410444487536,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.17894736842105263,0.4368421052631579,0.29094749763368427,0.2908713331325414,0.09188141825259695,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.18947368421052632,0.4368421052631579,0.30695876828238206,0.3069052969646939,0.08979444334159734,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.2,0.4368421052631579,0.32252303986175884,0.32250168267035595,0.08767575977964528,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.4631578947368421,0.0,0.0,0.10736842122006252,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.010526315789473684,0.4631578947368421,0.0,0.0,0.10736842121602713,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.021052631578947368,0.4631578947368421,0.0,0.0,0.10736842120302081,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.031578947368421054,0.4631578947368421,0.0,0.0,0.10736842121276888,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.042105263157894736,0.4631578947368421,0.0,0.0,0.10736842120527376,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.05263157894736842,0.4631578947368421,0.015246516336171235,0.013702790489657713,0.10700495286712239,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.06315789473684211,0.4631578947368421,0.05436126075157313,0.05390366654522242,0.10580124545662567,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.07368421052631578,0.4631578947368421,0.08786773312243139,0.08757217732612069,0.10442400360597857,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.08421052631578947,0.4631578947368421,0.11751768116131457,0.11728940822743478,0.1029094880239139,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.09473684210526316,0.4631578947368421,0.14426638274509518,0.14407614205467192,0.10128561019608864,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.10526315789473684,0.4631578947368421,0.16875705495452759,0.16859201428726753,0.09957205628680899,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.11578947368421053,0.4631578947368421,0.1914481233386758,0.19130214431928932,0.09778316421373287,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.12631578947368421,0.4631578947368421,0.2126786370559511,0.21254793469875485,0.09592972399548923,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.1368421052631579,0.4631578947368421,0.23270783748659027,0.2325913565734528,0.09402003566954487,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.14736842105263157,0.4631578947368421,0.2517379732237371,0.2516355269755641,0.09206066173380469,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.15789473684210525,0.4631578947368421,0.26993099050745806,0.26984470234188873,0.09005684912714283,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.16842105263157894,0.4631578947368421,0.2874183081220244,0.28735281030451415,0.08801287695759805,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.17894736842105263,0.4631578947368421,0.30430734555143313,0.3042703538262441,0.08593229503906062,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.18947368421052632,0.4631578947368421,0.32068770989980233,0.32069249634275776,0.08381804889049145,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.2,0.4631578947368421,0.33668159320097985,0.33673570665497,0.08167188342531048,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.48947368421052634,0.0,0.0,0.1021052632856432,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.010526315789473684,0.48947368421052634,0.0,0.0,0.10210526328460726,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.021052631578947368,0.48947368421052634,0.0,0.0,0.10210526330901465,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.031578947368421054,0.48947368421052634,0.0,0.0,0.10210526328545479,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.042105263157894736,0.48947368421052634,0.0,0.0,0.10210526330323463,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.05263157894736842,0.48947368421052634,0.0260690095538872,0.025187752999906516,0.10148146835037676,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.06315789473684211,0.48947368421052634,0.06521212372277486,0.06484083600439575,0.10022582920920606,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.07368421052631578,0.48947368421052634,0.09895108679430167,0.09869646133939153,0.09879896804365705,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.08421052631578947,0.48947368421052634,0.12885654724735615,0.12865540851096757,0.0972394983339809,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.09473684210526316,0.48947368421052634,0.15587631023810936,0.15570713647718587,0.09557434708700736,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.10526315789473684,0.48947368421052634,0.18065283180607258,0.1805058339405941,0.09382241990910087,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.11578947368421053,0.48947368421052634,0.20364493900072916,0.20351566278049957,0.09199747278914565,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.12631578947368421,0.48947368421052634,0.2251925038560462,0.22507896314141607,0.09010984863964587,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.1368421052631579,0.48947368421052634,0.24555508533636602,0.24545744441649459,0.08816752039113328,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.14736842105263157,0.48947368421052634,0.26493577935404095,0.2648568626131352,0.086176765701235,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.15789473684210525,0.48947368421052634,0.2834962410106187,0.283442180496535,0.08414262698618112,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.16842105263157894,0.48947368421052634,0.30136694896126287,0.3013489448086567,0.08206921356058895,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.17894736842105263,0.48947368421052634,0.3186752075513397,0.31870906675279537,0.07995956958386918,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.18947368421052632,0.48947368421052634,0.33553870470315267,0.33561865801377067,0.07781632119955395,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.2,0.48947368421052634,0.35201513451595884,0.3521300342366575,0.07564233270678591,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.5157894736842106,0.0,0.0,0.09684210537560763,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.010526315789473684,0.5157894736842106,0.0,0.0,0.09684210537865331,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.021052631578947368,0.5157894736842106,0.0,0.0,0.09684210537820417,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.031578947368421054,0.5157894736842106,0.0,0.0,0.09684210537813734,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.042105263157894736,0.5157894736842106,0.0,0.0,0.0968421053877629,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751701822, ""h_x"" => 0.5649473751701822, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207004272, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207004272, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
