db,phi,h_x,h_y,cost,GA,parameters,reason
0.6938775510204082,0.7755102040816326,0.3362140170165587,0.2709219054583352,-5.259902587623211e-6,0.15894192264951126,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.7346938775510204,0.7755102040816326,0.3681064840986538,0.2939237369364038,-4.978170484365441e-6,0.15772365499629798,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.7755102040816326,0.7755102040816326,0.3955589198341914,0.3128317996650571,-4.76477259553354e-6,0.15654149282766927,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.8163265306122449,0.7755102040816326,0.4197954530113842,0.3287784559500502,-4.596331579981294e-6,0.15538496706153654,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.8571428571428571,0.7755102040816326,0.44156882449152807,0.3424623554494575,-4.459479213375639e-6,0.15424869253946094,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.8979591836734694,0.7755102040816326,0.46138045689065443,0.3543514571225553,-4.3458813012431374e-6,0.15312965153579114,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.9387755102040817,0.7755102040816326,0.4795828555663751,0.36477611547740224,-4.250017667184469e-6,0.15202606713628092,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.9795918367346939,0.7755102040816326,0.49643565113187454,0.37398162803229484,-4.1680489855366876e-6,0.15093681974023448,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0204081632653061,0.7755102040816326,0.5123643209354284,0.3823501403285711,-4.095985997515372e-6,0.149858897204327,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0612244897959184,0.7755102040816326,0.5273771709948485,0.38982271123524376,-4.032788096464124e-6,0.14879392347423526,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1020408163265305,0.7755102040816326,0.5415412326268216,0.39647462888550594,-3.977186689374523e-6,0.1477420638948248,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1428571428571428,0.7755102040816326,0.554958571901339,0.4024153738407187,-3.927933470870837e-6,0.14670294080161145,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.183673469387755,0.7755102040816326,0.5677105825773724,0.40773321887957764,-3.884056410941028e-6,0.14567627842247763,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.2244897959183674,0.7755102040816326,0.5798678166390026,0.4125025655144509,-3.844766831628821e-6,0.14466183025239177,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.2653061224489797,0.7755102040816326,0.591487612382873,0.41678500124802415,-3.809433792384409e-6,0.14365940907405025,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.3061224489795917,0.7755102040816326,0.6026203970272135,0.4206331680875054,-3.7775338935230884e-6,0.14266883547602593,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.346938775510204,0.7755102040816326,0.6133084208878541,0.42409180341555736,-3.748637047162884e-6,0.14168995334695383,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.3877551020408163,0.7755102040816326,0.6235895794049657,0.4271996457892428,-3.722379207482529e-6,0.1407226087271038,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4285714285714286,0.7755102040816326,0.6334959422036756,0.42999015726284695,-3.698456331774347e-6,0.13976666458402323,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.469387755102041,0.7755102040816326,0.6430565599430889,0.4324926486675485,-3.6766073030214397e-6,0.138821975995346,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.510204081632653,0.7755102040816326,0.6522961075974347,0.4347328053217604,-3.656611339636351e-6,0.1378884101248825,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5510204081632653,0.7755102040816326,0.6612379009869703,0.43673338883387525,-3.6382743420215746e-6,0.1369658298610127,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5918367346938775,0.7755102040816326,0.6699008179866234,0.43851454224850045,-3.621433242201322e-6,0.13605410184687816,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6326530612244898,0.7755102040816326,0.6783041414951906,0.44009429464694283,-3.60593981069135e-6,0.13515308738830184,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6734693877551021,0.7755102040816326,0.6864638454023588,0.44148875619293154,-3.5916678387537537e-6,0.1342626539282536,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7142857142857142,0.7755102040816326,0.6943943314872724,0.4427124212791706,-3.5785063353110935e-6,0.133382666865631,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7551020408163265,0.7755102040816326,0.7021091276579482,0.4437783721845736,-3.566356140599636e-6,0.13251298812415388,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7959183673469388,0.7755102040816326,0.7096205566134578,0.4446984506702985,-3.555129277160729e-6,0.13165348431800106,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.836734693877551,0.7755102040816326,0.7169398780990386,0.44548340849518225,-3.544747442241203e-6,0.130804019469452,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.8775510204081634,0.7755102040816326,0.7240769105994713,0.44614304031476365,-3.535141767069261e-6,0.12996445775976184,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.9183673469387754,0.7755102040816326,0.7310416359945884,0.4466862802319248,-3.5262484383014048e-6,0.12913466454810277,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.9591836734693877,0.7755102040816326,0.7378427896331334,0.4471213072544069,-3.51801110562433e-6,0.128314505656134,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,0.7755102040816326,0.7444874391777717,0.4474556343949876,-3.5103809978287437e-6,0.12750384701859951,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.7959183673469388,0.0,0.0,-1.2499999955645213e-5,0.1666666679113337,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.04081632653061224,0.7959183673469388,0.0,0.0,-1.249999992988804e-5,0.16666666543162567,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.08163265306122448,0.7959183673469388,0.0,0.0,-1.2499999956366858e-5,0.1666666676500002,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.12244897959183673,0.7959183673469388,0.0,0.0,-1.2499999949788787e-5,0.16666666684591455,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.16326530612244897,0.7959183673469388,0.0,0.0,-1.2499999941378848e-5,0.16666666613897602,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.20408163265306123,0.7959183673469388,0.0,0.0,-1.2500000055010174e-5,0.16666666686748227,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.24489795918367346,0.7959183673469388,0.0,0.0,-1.2499999942822138e-5,0.16666666688180545,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.2857142857142857,0.7959183673469388,0.0,0.0,-1.2499999969051157e-5,0.16666666879465686,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.32653061224489793,0.7959183673469388,0.0,0.0,-1.2499999959475483e-5,0.16666666814621509,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.3673469387755102,0.7959183673469388,0.0,0.0,-1.2499999965193132e-5,0.1666666685117143,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.40816326530612246,0.7959183673469388,0.0,0.0,-1.249999995717177e-5,0.166666667653505,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.4489795918367347,0.7959183673469388,0.0,0.0,-1.2499999950177365e-5,0.16666666685324,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.4897959183673469,0.7959183673469388,0.0,0.0,-1.2499999956894214e-5,0.16666666819777448,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.5306122448979592,0.7959183673469388,0.0,0.0,-1.2499999941822937e-5,0.16666666668762714,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495561954, ""h_x"" => 0.8341251495561954, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863246223, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863246223, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
