db,b,h_x,h_y,P2,GA,parameters,reason
0.0,3.4210526315789473,0.0,0.0,0.16076923164549267,0.1816472782610946,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.10526315789473684,3.4210526315789473,0.0,0.0,0.16076923163747692,0.18164727751319693,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.21052631578947367,3.4210526315789473,0.6606999999999109,0.6223999999999151,0.14850546918171614,0.16111938926328478,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.3157894736842105,3.4210526315789473,0.6823999999999085,0.6248999999999149,0.14635596602504478,0.15841971483957662,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.42105263157894735,3.4210526315789473,0.7022999999999063,0.6253999999999148,0.1442559484284958,0.15579911333816268,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.5263157894736842,3.4210526315789473,0.7204999999999043,0.6245999999999149,0.14220583950589313,0.1532549206799486,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.631578947368421,3.4210526315789473,0.7374999999999025,0.6225999999999151,0.14020531814579046,0.15078586143946893,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.7368421052631579,3.4210526315789473,0.7532999999999007,0.6197999999999154,0.1382538762195367,0.1483891533697066,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.8421052631578947,3.4210526315789473,0.7680999999998991,0.6163999999999158,0.1363504240653379,0.14606218639708143,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.9473684210526315,3.4210526315789473,0.7820999999998975,0.6125999999999162,0.13449348396299643,0.14380196185065308,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0526315789473684,3.4210526315789473,0.7952999999998961,0.6081999999999167,0.13268316611439052,0.1416083764269075,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1578947368421053,3.4210526315789473,0.8077999999998947,0.6036999999999172,0.13091686972605165,0.13947626196416138,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,3.4210526315789473,0.8197999999998934,0.5986999999999177,0.12919451239386184,0.13740614848867025,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,3.4210526315789473,0.8311999999998921,0.5936999999999183,0.1275137979645125,0.13539315503053392,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,3.4210526315789473,0.8420999999998909,0.5885999999999189,0.1258737953599014,0.133435956841625,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,3.4210526315789473,0.8524999999998898,0.5833999999999194,0.12427349129543032,0.13153279338538376,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,3.4210526315789473,0.8625999999998887,0.57809999999992,0.12271133179934446,0.12968148484774075,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,3.4210526315789473,0.8722999999998876,0.5727999999999206,0.1211862061064408,0.12787986546390406,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,3.4210526315789473,0.8815999999998866,0.5672999999999212,0.1196977947758513,0.1261276427938832,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,3.4210526315789473,0.8905999999998856,0.5620999999999218,0.11824304580273924,0.12441953714514681,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,3.6315789473684212,0.0,0.0,0.1514492761335935,0.17245844996607118,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.10526315789473684,3.6315789473684212,0.6139999999999161,0.596699999999918,0.14173757334252168,0.1551969529340662,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.21052631578947367,3.6315789473684212,0.6352999999999137,0.6005999999999175,0.13978749754260178,0.15270181858272427,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.3157894736842105,3.6315789473684212,0.6546999999999116,0.6023999999999173,0.13787793478434446,0.15027478786642806,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.42105263157894735,3.6315789473684212,0.6723999999999096,0.6024999999999173,0.1360106238525357,0.14791590149735961,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.5263157894736842,3.6315789473684212,0.6887999999999078,0.6016999999999174,0.1341844031800201,0.14562084248416987,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.631578947368421,3.6315789473684212,0.7040999999999061,0.5997999999999176,0.13240028721828742,0.14339071258402367,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.7368421052631579,3.6315789473684212,0.7183999999999046,0.5972999999999179,0.1306571596153588,0.14122199336823854,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.8421052631578947,3.6315789473684212,0.7317999999999031,0.5940999999999182,0.12895510816118588,0.13911439515001234,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.9473684210526315,3.6315789473684212,0.7444999999999017,0.5905999999999186,0.12729224568951827,0.1370639782495653,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0526315789473684,3.6315789473684212,0.7565999999999004,0.5864999999999191,0.12566878542044807,0.13507125256126315,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1578947368421053,3.6315789473684212,0.7679999999998991,0.5822999999999195,0.12408295245906423,0.13313196336063468,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,3.6315789473684212,0.7789999999998979,0.57789999999992,0.12253358685476613,0.1312446827583005,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,3.6315789473684212,0.7893999999998967,0.5732999999999205,0.12102049126154255,0.12940843981145486,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,3.6315789473684212,0.7993999999998956,0.568699999999921,0.11954173489156593,0.1276200365770096,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,3.6315789473684212,0.8089999999998946,0.5638999999999216,0.11809715478935366,0.12587933699187015,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,3.6315789473684212,0.8181999999998936,0.5590999999999221,0.11668528675498999,0.12418359821628733,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,3.6315789473684212,0.8270999999998926,0.5541999999999226,0.11530538024359482,0.12253185306412606,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,3.6315789473684212,0.8356999999998916,0.5491999999999232,0.11395661747231135,0.12092272285768682,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,3.6315789473684212,0.8439999999998907,0.5442999999999237,0.11263751264345954,0.11935354038849727,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,3.8421052631578947,0.0,0.0,0.14315068555728533,0.16422118048386838,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.10526315789473684,3.8421052631578947,0.5930999999999184,0.5773999999999201,0.13377856928255213,0.14742088861927627,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.21052631578947367,3.8421052631578947,0.6119999999999163,0.5802999999999198,0.13203672231301153,0.14516703050418753,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.3157894736842105,3.8421052631578947,0.6292999999999144,0.5815999999999196,0.13032917896786578,0.14297118992306515,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.42105263157894735,3.8421052631578947,0.6452999999999126,0.5815999999999196,0.1286568623890615,0.14083303828114105,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.5263157894736842,3.8421052631578947,0.660099999999911,0.5805999999999197,0.12702026274869535,0.13875160201577103,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.631578947368421,3.8421052631578947,0.6738999999999095,0.5787999999999199,0.12541920428529219,0.13672554019134808,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.4739999999999315, ""h_x"" => 0.4739999999999315, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.3686999999999431, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 7.0, ""h_y"" => 0.3686999999999431, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
