db,b,h_x,h_y,P2,parameters,reason
0.3157894736842105,4.473684210526316,0.05219279403159546,0.0443518718442849,0.1116725970819545,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.42105263157894735,4.473684210526316,0.11651562954533697,0.10433684323603643,0.11125829421358335,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.5263157894736842,4.473684210526316,0.1663918714983842,0.14728706109713152,0.11064918816652264,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.631578947368421,4.473684210526316,0.20712978733582002,0.1802006044529645,0.10992326698598431,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.7368421052631579,4.473684210526316,0.2415484552459244,0.20628411574830177,0.10912288255657175,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.8421052631578947,4.473684210526316,0.2713267289624801,0.22741328759734025,0.10827360594185516,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.9473684210526315,4.473684210526316,0.2975455941517196,0.24479341076653383,0.10739202169838895,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0526315789473684,4.473684210526316,0.3209424159601096,0.2592495834679062,0.10648944926738459,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1578947368421053,4.473684210526316,0.3420428537692655,0.27137170023373786,0.1055739112980125,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,4.473684210526316,0.3612464936682488,0.2816075540777979,0.10465125715027701,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,4.473684210526316,0.3791310050448236,0.2904801376282526,0.10372583255704491,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,4.473684210526316,0.39569094873275756,0.2979618676464284,0.1028009523854145,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,4.473684210526316,0.4111082307482101,0.30428584632926414,0.10187914675651862,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,4.473684210526316,0.42553079928904197,0.309635867564843,0.10096237371351564,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,4.473684210526316,0.43907979604637887,0.3141584586316732,0.1000521572726292,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,4.473684210526316,0.4518542152878606,0.31797206433935765,0.09914968671286803,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,4.473684210526316,0.46393788549315934,0.32117410076630243,0.0982558899765351,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,4.684210526315789,0.0,0.0,0.10674157336356196,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10526315789473684,4.684210526315789,0.0,0.0,0.10674157338205999,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.21052631578947367,4.684210526315789,0.0,0.0,0.10674157338024123,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.3157894736842105,4.684210526315789,0.04985135150426042,0.04285034468616212,0.10665754347594554,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.42105263157894735,4.684210526315789,0.11128055291464341,0.10021049143110217,0.1062795592673777,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.5263157894736842,4.684210526315789,0.15891584844324716,0.14146441065812942,0.10572361282739874,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.631578947368421,4.684210526315789,0.19782590962906182,0.17316875886875652,0.10506068938454714,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.7368421052631579,4.684210526315789,0.23070437127019977,0.1983636401114734,0.10432931538762719,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.8421052631578947,4.684210526315789,0.25915570603659105,0.2188301548206601,0.1035527489267764,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.9473684210526315,4.684210526315789,0.2842131814345455,0.23571471480067988,0.10274607855134077,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0526315789473684,4.684210526315789,0.3065813947358104,0.24980164994317244,0.101919609531459,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1578947368421053,4.684210526315789,0.3267624171116956,0.2616522669478142,0.10108065322606252,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,4.684210526315789,0.34512744952988406,0.2716830121680831,0.10023454911165201,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,4.684210526315789,0.362159147914975,0.28036552078270904,0.09938527502093018,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,4.684210526315789,0.3779743534176222,0.28776399663029095,0.09853586416482474,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,4.684210526315789,0.39269910283554327,0.29404793229098297,0.09768864578407105,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,4.684210526315789,0.406473316904156,0.29939162571027744,0.09684542712679796,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,4.684210526315789,0.41941230167000443,0.3039349550799656,0.09600762110317768,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,4.684210526315789,0.4316126318114324,0.3077914789294839,0.09517633614009847,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,4.684210526315789,0.44315293618188945,0.31105413014812944,0.09435244286329227,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,4.894736842105263,0.0,0.0,0.10215053787332079,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10526315789473684,4.894736842105263,0.0,0.0,0.10215053789938924,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.21052631578947367,4.894736842105263,0.0,0.0,0.10215053789422265,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.3157894736842105,4.894736842105263,0.04771039747650399,0.04141641361294522,0.10207357058996057,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.42105263157894735,4.894736842105263,0.10649545508471282,0.09638529013730955,0.10172732974849731,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.5263157894736842,4.894736842105263,0.15208239572954851,0.13607573026402464,0.1012178755092509,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.631578947368421,4.894736842105263,0.18932114043764864,0.16665809628657122,0.10061009110787454,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.7368421052631579,4.894736842105263,0.22079043597915834,0.1910225608781737,0.09993917217665939,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.8421052631578947,4.894736842105263,0.24802665674545654,0.21086573339466863,0.09922636285147424,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.9473684210526315,4.894736842105263,0.2720192311688056,0.2272798136575241,0.09848544797307658,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0526315789473684,4.894736842105263,0.2934431129476479,0.24101342001033058,0.09772584754694169,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1578947368421053,4.894736842105263,0.3127791447910502,0.2526015795631964,0.09695425126800178,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.29679474867493477, ""h_x"" => 0.29679474867493477, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.23098321349168782, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.23098321349168782, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
