db,b,h_x,h_y,P2,parameters,reason
1.6842105263157894,4.894736842105263,0.14524970209497962,0.10767735358102735,0.09552621948669353,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,4.894736842105263,0.1576378511690305,0.11509524531902231,0.09471072438860088,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,4.894736842105263,0.16931123703659545,0.12176497167519502,0.09390152869332194,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,4.894736842105263,0.18034578600258325,0.12777798978944618,0.09309947313768055,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,5.105263157894737,0.0,0.0,0.09793814453866237,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10526315789473684,5.105263157894737,0.0,0.0,0.0979381445451862,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.21052631578947367,5.105263157894737,0.0,0.0,0.09793814457720923,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.3157894736842105,5.105263157894737,0.0,0.0,0.09793814454538734,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.42105263157894735,5.105263157894737,0.0,0.0,0.097938144556836,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.5263157894736842,5.105263157894737,0.0,0.0,0.09793814453380374,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.631578947368421,5.105263157894737,0.0,0.0,0.09793814458453098,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.7368421052631579,5.105263157894737,0.0,0.0,0.09793814457492744,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.8421052631578947,5.105263157894737,0.002595068380191401,3.5483425237230884e-5,0.09786414216078462,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.9473684210526315,5.105263157894737,0.02588619047480531,0.019644417380270035,0.09714123420830553,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0526315789473684,5.105263157894737,0.04692142871684271,0.037698337365763654,0.0963910331882653,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1578947368421053,5.105263157894737,0.06572674031945416,0.05272561394655143,0.09563644539489959,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,5.105263157894737,0.08283784092996566,0.06574229936615272,0.09487673687108267,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,5.105263157894737,0.09855545032914076,0.07717404823032287,0.0941143180838328,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,5.105263157894737,0.11309569120303249,0.0872952683579761,0.09335150676040871,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,5.105263157894737,0.12662477340802938,0.09630796701021324,0.09259022872603617,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,5.105263157894737,0.13927499312717526,0.10437057742558147,0.09183202228838347,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,5.105263157894737,0.15115301539057327,0.11160914542742953,0.09107813918392087,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,5.105263157894737,0.16234672222732507,0.11812806371640018,0.09032956872608806,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,5.105263157894737,0.17292894161628933,0.12401411754610546,0.08958710692280888,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,5.315789473684211,0.0,0.0,0.09405940615591397,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10526315789473684,5.315789473684211,0.0,0.0,0.09405940615243066,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.21052631578947367,5.315789473684211,0.0,0.0,0.09405940614632888,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.3157894736842105,5.315789473684211,0.0,0.0,0.0940594061201042,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.42105263157894735,5.315789473684211,0.0,0.0,0.09405940613295573,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.5263157894736842,5.315789473684211,0.0,0.0,0.09405940615570453,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.631578947368421,5.315789473684211,0.0,0.0,0.09405940613233107,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.7368421052631579,5.315789473684211,0.0,0.0,0.09405940614791211,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.8421052631578947,5.315789473684211,0.002502474509693504,3.502274088297833e-5,0.0939908728973074,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.9473684210526315,5.315789473684211,0.02491801379126007,0.019175168743820928,0.09332232478753341,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0526315789473684,5.315789473684211,0.045092990468414064,0.03655212789650886,0.09263047859191276,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1578947368421053,5.315789473684211,0.0631446773704945,0.05107992175084393,0.0919336536679656,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,5.315789473684211,0.07957381728934945,0.06369139964633616,0.09123154291261702,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,5.315789473684211,0.09466666490510751,0.07478657938095519,0.0905264360960056,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,5.315789473684211,0.10862970550868865,0.0846247858164208,0.08982050647500778,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,5.315789473684211,0.12162229487976411,0.09339847951646561,0.08911554424734716,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,5.315789473684211,0.13377137673012388,0.10125879706595593,0.08841298146254542,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,5.315789473684211,0.1451795833642754,0.10832656754647259,0.08771397823365841,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,5.315789473684211,0.15593119847553943,0.11470089563822604,0.08701946870251266,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,5.315789473684211,0.1660963583604629,0.1204648077523965,0.0863301989648249,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,5.526315789473684,0.0,0.0,0.09047619066430018,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10526315789473684,5.526315789473684,0.0,0.0,0.09047619063353186,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.21052631578947367,5.526315789473684,0.0,0.0,0.09047619065072457,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.3157894736842105,5.526315789473684,0.0,0.0,0.09047619063192902,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.42105263157894735,5.526315789473684,0.0,0.0,0.09047619065956519,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
