ds,s,h_x,h_y,P2,parameters,reason
0.09473684210526316,0.30526315789473685,0.08644360247019534,0.0860440536510358,0.13522195158406528,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.10526315789473684,0.30526315789473685,0.10975822931472198,0.10943497750717639,0.13372667811694022,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.11578947368421053,0.30526315789473685,0.13121546333104578,0.13093909491591507,0.132141990426305,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.12631578947368421,0.30526315789473685,0.15115444571293266,0.15091005739017527,0.13048119584965787,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.1368421052631579,0.30526315789473685,0.16983211514602012,0.16961146023016585,0.12875458086788402,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.14736842105263157,0.30526315789473685,0.18744824547461614,0.1872461302923719,0.12697026791701294,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.15789473684210525,0.30526315789473685,0.20416166887538123,0.2039748100708997,0.12513477903472414,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.16842105263157894,0.30526315789473685,0.2201008168543254,0.2199264958091436,0.12325344392636108,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.17894736842105263,0.30526315789473685,0.23537155265484905,0.23520836862238867,0.12133065407935048,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.18947368421052632,0.30526315789473685,0.25006193208924266,0.2499083844955809,0.11937009862417668,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.2,0.30526315789473685,0.26424658986333227,0.26410206774653944,0.11737487889417307,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.33157894736842103,0.0,0.0,0.13368421077792036,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.010526315789473684,0.33157894736842103,0.0,0.0,0.1336842107651546,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.021052631578947368,0.33157894736842103,0.0,0.0,0.13368421077601023,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.031578947368421054,0.33157894736842103,0.0,0.0,0.13368421078218456,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.042105263157894736,0.33157894736842103,0.0,0.0,0.13368421073809794,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.05263157894736842,0.33157894736842103,0.0,0.0,0.13368421079035678,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.06315789473684211,0.33157894736842103,0.006856665285409006,0.002603150717423883,0.13348890852140877,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.07368421052631578,0.33157894736842103,0.04040514641480518,0.0396432122187618,0.13232666391972525,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.08421052631578947,0.33157894736842103,0.06916592246059383,0.0687026847426769,0.13102730579117866,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.09473684210526316,0.33157894736842103,0.09494187946922582,0.09459310186823794,0.12960098579533033,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.10526315789473684,0.33157894736842103,0.11840560380356721,0.11811855629248856,0.1280705215191875,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.11578947368421053,0.33157894736842103,0.14001920024251918,0.13977115117173372,0.12645299144437092,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.12631578947368421,0.33157894736842103,0.1601213479820254,0.1599006470915074,0.12476129581220732,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.1368421052631579,0.33157894736842103,0.17896891825990294,0.17876875150461116,0.12300540556703417,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.14736842105263157,0.33157894736842103,0.19676190240738092,0.19657787156375306,0.12119318778895112,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.15789473684210525,0.33157894736842103,0.213659525850334,0.21348913948349071,0.11933095337311966,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.16842105263157894,0.33157894736842103,0.22979055580825308,0.22963160160537613,0.11742386406585921,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.17894736842105263,0.33157894736842103,0.24526130408644448,0.24511286233394383,0.11547616866472439,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.18947368421052632,0.33157894736842103,0.2601602048594907,0.2600210354836914,0.11349144052419328,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.2,0.33157894736842103,0.27456244752299014,0.2744324659055747,0.11147267497330944,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.35789473684210527,0.0,0.0,0.1284210528422319,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.010526315789473684,0.35789473684210527,0.0,0.0,0.12842105285225983,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.021052631578947368,0.35789473684210527,0.0,0.0,0.12842105287391856,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.031578947368421054,0.35789473684210527,0.0,0.0,0.12842105285945568,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.042105263157894736,0.35789473684210527,0.0,0.0,0.1284210528400439,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.05263157894736842,0.35789473684210527,0.0,0.0,0.12842105283175537,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.06315789473684211,0.35789473684210527,0.01597504945389551,0.014210966805697804,0.12796391333076398,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.07368421052631578,0.35789473684210527,0.04901327368505665,0.048408909188871585,0.12677290320154344,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.08421052631578947,0.35789473684210527,0.07790617712599994,0.07751073743189785,0.12543179011484065,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.09473684210526316,0.35789473684210527,0.1038368083776354,0.10353056672983074,0.12396699007887002,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.10526315789473684,0.35789473684210527,0.12746484484064236,0.12720867423370913,0.12240091348123544,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.11578947368421053,0.35789473684210527,0.1492506951453225,0.14902727668632165,0.1207501196495886,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.12631578947368421,0.35789473684210527,0.16953271653023194,0.16933294916068684,0.11902709844966863,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.1368421052631579,0.35789473684210527,0.18856787885851387,0.18838624020222736,0.11724149878313016,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.14736842105263157,0.35789473684210527,0.20655645435075387,0.20638922964434403,0.11540093152345961,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.15789473684210525,0.35789473684210527,0.22365809277366033,0.2235032864603297,0.11351149800356171,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.16842105263157894,0.35789473684210527,0.2400021024717058,0.23985824997418462,0.11157818336896937,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.17894736842105263,0.35789473684210527,0.2556951170941662,0.25556134764667415,0.10960510383877806,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
