db,b,h_x,h_y,P2,parameters,reason
4.2105263157894735,4.894736842105263,0.19096022199574925,0.10270600737965481,0.08417987537783678,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.368421052631579,4.894736842105263,0.19848115196922092,0.10493268500228642,0.08320280944316687,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.526315789473684,4.894736842105263,0.20573416446691062,0.10694397067528143,0.08224381017441088,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.684210526315789,4.894736842105263,0.21273877717359477,0.10876056598013262,0.08130266262440729,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.842105263157895,4.894736842105263,0.2195105302957243,0.11040098429592811,0.08037916646885555,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
5.0,4.894736842105263,0.22606521631003182,0.11188125880022484,0.07947305538912568,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,5.105263157894737,0.03718828199760216,0.026401584941844795,0.09559118575271425,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.1578947368421053,5.105263157894737,0.05211514481867256,0.03641143350809501,0.09450561912444375,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.3157894736842106,5.105263157894737,0.06596900315405435,0.045215481142885317,0.09342210370600484,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.473684210526316,5.105263157894737,0.07890078024029004,0.05301429234186946,0.0923437525150272,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.6315789473684212,5.105263157894737,0.09102783130144008,0.059955391772346586,0.09127324673506544,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.789473684210526,5.105263157894737,0.10244495772582742,0.0661550552112404,0.0902127618716956,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.9473684210526314,5.105263157894737,0.11323094768236495,0.0717094617590178,0.08916397913918793,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.1052631578947367,5.105263157894737,0.12345106818886654,0.0766975736173027,0.08812824882063626,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.263157894736842,5.105263157894737,0.1331599665389647,0.08118607881134361,0.0871066272328994,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.4210526315789473,5.105263157894737,0.14240428398695817,0.08523312875414094,0.08609988625440905,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.5789473684210527,5.105263157894737,0.15124536809847602,0.08890525999918623,0.08510760117955359,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.736842105263158,5.105263157894737,0.15970641856037282,0.09222372156426203,0.0841309923916897,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.8947368421052633,5.105263157894737,0.16781623056421438,0.09522168322427106,0.08317048399433431,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.052631578947368,5.105263157894737,0.17560221719137936,0.09793133138093885,0.08222623959670475,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.2105263157894735,5.105263157894737,0.18308954689826898,0.10038173880339898,0.08129828662509775,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.368421052631579,5.105263157894737,0.19030057450722834,0.10259866201959561,0.08038658075351496,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.526315789473684,5.105263157894737,0.1972546952666288,0.10460498991575072,0.07949103375472136,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.684210526315789,5.105263157894737,0.20397013296067226,0.10642083806671904,0.07861149328583934,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.842105263157895,5.105263157894737,0.21046322029023407,0.10806391848360548,0.07774777893333368,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
5.0,5.105263157894737,0.2167476436001723,0.10955005964698786,0.07689970677210908,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,5.315789473684211,0.035723443355859974,0.025663638602975693,0.09189209625951167,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.1578947368421053,5.315789473684211,0.05005685795184825,0.03540033334862769,0.09088860403975914,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.3157894736842106,5.315789473684211,0.06336098716988313,0.04397900055575293,0.08988606109376114,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.473684210526316,5.315789473684211,0.0757799886832308,0.051589764577961564,0.0888874009065475,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.6315789473684212,5.315789473684211,0.08742663624436127,0.0583741054378538,0.08789511388543374,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.789473684210526,5.315789473684211,0.09839173275534327,0.064442692732493,0.08691125487329414,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.9473684210526314,5.315789473684211,0.1087509294942514,0.06988754819562355,0.08593741234484797,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.1052631578947367,5.315789473684211,0.11856708441437139,0.07478444021327116,0.08497486289860305,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.263157894736842,5.315789473684211,0.12789313285474585,0.07919755075263653,0.08402460283293345,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.4210526315789473,5.315789473684211,0.13677388907618912,0.0831820449569755,0.08308739751330117,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.5789473684210527,5.315789473684211,0.14525750451030134,0.08679447882788223,0.0821633568392004,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.736842105263158,5.315789473684211,0.1533841292375644,0.09007301110056536,0.08125276557518199,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
3.8947368421052633,5.315789473684211,0.1611723937449851,0.09303967911840857,0.08035651107492325,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.052631578947368,5.315789473684211,0.1686504340950165,0.09572621990062544,0.07947471408672088,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.2105263157894735,5.315789473684211,0.1758413088355311,0.0981600590833625,0.07860747824008932,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.368421052631579,5.315789473684211,0.1827668932579179,0.10036598414451924,0.0777547866224175,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.526315789473684,5.315789473684211,0.18944622833660135,0.10236592276855731,0.07691658416473521,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.684210526315789,5.315789473684211,0.19589580555044425,0.10417944469934666,0.07609278393970513,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
4.842105263157895,5.315789473684211,0.20213180567945999,0.10582367991806005,0.07528323624914145,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
5.0,5.315789473684211,0.20816734154493233,0.1073140099407324,0.07448779911176862,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,5.526315789473684,0.034369289387552474,0.024964495901763067,0.08846868476808327,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.1578947368421053,5.526315789473684,0.04815491835193601,0.0344435363934685,0.08753828036084414,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.3157894736842106,5.526315789473684,0.06095127199769021,0.04280809947739482,0.0866079603578897,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.1580972430397225, ""h_x"" => 0.15809724303972247, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09224766111620283, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09224766111620283, ""b_y"" => 12.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
