db,phi,h_x,h_y,cost,GA,parameters,reason
1.7894736842105263,0.3157894736842105,0.48033906829082723,0.30157454494496877,-4.638734394546429e-6,0.13756832834145832,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,0.3157894736842105,0.5017216603812833,0.3082375871122111,-4.5490688569682636e-6,0.13536688123925805,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,0.3157894736842105,0.5215453034980003,0.3136585221857412,-4.47465371367084e-6,0.1332356770308206,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.3684210526315789,0.0,0.0,-1.249999996533191e-5,0.16666666852770556,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10526315789473684,0.3684210526315789,0.0,0.0,-1.2499999961196329e-5,0.16666666819949244,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.21052631578947367,0.3684210526315789,0.0,0.0,-1.2500000067250383e-5,0.16666666762745408,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.3157894736842105,0.3684210526315789,0.0,0.0,-1.2499999961140817e-5,0.16666666786013729,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.42105263157894735,0.3684210526315789,0.0,0.0,-1.2499999957393815e-5,0.16666666799518887,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.5263157894736842,0.3684210526315789,0.0,0.0,-1.2499999944987072e-5,0.16666666646179557,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.631578947368421,0.3684210526315789,0.0,0.0,-1.2499999933218708e-5,0.16666666606775998,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.7368421052631579,0.3684210526315789,0.0,0.0,-1.2499999961446129e-5,0.16666666784443576,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.8421052631578947,0.3684210526315789,0.0,0.0,-1.2500000046322679e-5,0.1666666654536485,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.9473684210526315,0.3684210526315789,0.0,0.0,-1.249999996538742e-5,0.16666666825030124,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.0526315789473684,0.3684210526315789,0.0,0.0,-1.2499999959697528e-5,0.16666666830797755,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.1578947368421053,0.3684210526315789,0.3309251856315134,0.23779521903342418,-5.565897877979342e-6,0.1515876822344655,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,0.3684210526315789,0.371272207779141,0.2607313724633116,-5.2275904003917795e-6,0.1488304358338443,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,0.3684210526315789,0.40581014059449483,0.2786709724799193,-4.983563934662927e-6,0.14620639171278002,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,0.3684210526315789,0.43631264001960396,0.2929598738164655,-4.7985181028942225e-6,0.1436887119319994,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,0.3684210526315789,0.46355232669164137,0.3042957180559698,-4.655019305244146e-6,0.1412678326102969,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,0.3684210526315789,0.4882209046695097,0.3133760523836051,-4.540966843047389e-6,0.13893244070523378,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,0.3684210526315789,0.5108021775695528,0.3206911233513727,-4.44859543796694e-6,0.13667476417351856,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,0.3684210526315789,0.5316494130340301,0.32659616079710563,-4.372671950081397e-6,0.1344890710559728,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,0.3684210526315789,0.5510303762777781,0.331355288022635,-4.309526509316264e-6,0.132370874568212,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.42105263157894735,0.0,0.0,-1.2499999958032193e-5,0.16666666806736596,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10526315789473684,0.42105263157894735,0.0,0.0,-1.2499999963777597e-5,0.16666666855613277,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.21052631578947367,0.42105263157894735,0.0,0.0,-1.2499999960946528e-5,0.16666666806603636,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.3157894736842105,0.42105263157894735,0.0,0.0,-1.2499999937076733e-5,0.16666666580711514,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.42105263157894735,0.42105263157894735,0.0,0.0,-1.249999995836526e-5,0.16666666797416885,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.5263157894736842,0.42105263157894735,0.0,0.0,-1.2500000050374993e-5,0.1666666665516805,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.631578947368421,0.42105263157894735,0.0,0.0,-1.2499999972742648e-5,0.16666666888346035,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.7368421052631579,0.42105263157894735,0.0,0.0,-1.249999992875006e-5,0.1666666655836044,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.8421052631578947,0.42105263157894735,0.0,0.0,-1.2499999938381245e-5,0.16666666646830164,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.9473684210526315,0.42105263157894735,0.0,0.0,-1.2499999953258234e-5,0.16666666776119493,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.0526315789473684,0.42105263157894735,0.32101783448906623,0.2364186997669109,-5.61421071462731e-6,0.1534464857722027,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1578947368421053,0.42105263157894735,0.3667257177286557,0.26384608826947437,-5.214436064548966e-6,0.15059986493243133,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,0.42105263157894735,0.4047277255848245,0.28452669721520235,-4.9397874626044835e-6,0.14790647674019763,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,0.42105263157894735,0.4379619595945058,0.3010048987297889,-4.735702655855878e-6,0.14531861726781511,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,0.42105263157894735,0.46733273829790023,0.3139135224950657,-4.5806411709259365e-6,0.14283124687407167,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,0.42105263157894735,0.49371686966414746,0.32414348868347564,-4.459383828786523e-6,0.14043208603151272,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,0.42105263157894735,0.5177165846704609,0.33231046850270946,-4.36246249757577e-6,0.13811288398994062,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,0.42105263157894735,0.5397603204978432,0.3388508878442207,-4.283680110822585e-6,0.13586773911881223,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,0.42105263157894735,0.560166910190577,0.344083822028462,-4.218787106019528e-6,0.13369210065633316,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,0.42105263157894735,0.57918012352632,0.34824872333872,-4.1647674121902956e-6,0.13158224952939188,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.47368421052631576,0.0,0.0,-1.2499999959975083e-5,0.1666666681115458,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10526315789473684,0.47368421052631576,0.0,0.0,-1.2499999956838703e-5,0.16666666774971045,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.21052631578947367,0.47368421052631576,0.0,0.0,-1.2499999937742867e-5,0.1666666656342684,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.3157894736842105,0.47368421052631576,0.0,0.0,-1.2499999958059949e-5,0.16666666764023474,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
